"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Tajikistan","TJK","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","1417.66822234171","1420.20197771086","1355.73849750343","1491.07389448452","1353.85336651245","1312.94701318034","1188.37461269952","827.586884623268","682.727259317268","528.04821736829","452.904385394465","369.934883507426","371.661243144454","389.089746664022","401.406381787908","429.537300984643","461.681195760256","501.80856647117","546.391479808684","590.957111385699","618.333702588577","649.163328755334","686.48090192413","726.185491338269","739.212878526331","770.604105393791","809.368229154093","849.519080831738","889.882383099979","925.970961482804","956.916310930656","997.352614556708","1042.26391757642","1094.8002018221","1148.34676712493","1171.90127480359","1254.06999592306","1325.75545290849","1407.1075436221","1496.33813395037","1592.58651375753",
"Turkmenistan","TKM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","2647.26928780534","2851.04436832654","2652.88326493557","3497.89920091387","3254.31337476988","2704.98191255663","2685.83184101107","2175.72604028722","1983.16344483491","2079.99758720175","1811.89459160428","1908.07863828898","2182.50137303073","2256.40240323977","2307.71956018735","2268.02824244615","2296.70842307223","2365.72190264503","2624.2315668841","2858.53224143565","3115.9792751828","3506.50453694834","3647.67813083756","3902.54200118683","4383.14380872567","4762.66047536389","5131.14087328544","5535.50161297771","5759.497903834","5979.47627661058","6221.41962759021","6460.13015920839","6719.32320157703","6964.38162887016","7244.61385880341","7549.25301930356","7879.96559789716","8229.67261114232","8605.36149865389",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3333.1398389394","3435.13398297811","3487.18597769843","3458.32577438775","3614.95166559624","3710.46207645049","3781.64833852051","3837.58460759836","4007.15865040547","4159.65302502673","4324.27864662007","4498.81195646583","4697.84424910301","4955.6716365586","5143.68111009391","5205.87698404857","5364.21217921254","5492.51150288615","5597.78291802524","5863.77068729663","6105.3274410168","6022.55572569786","5877.25221723025","5594.76970597322","5680.55662019316","5732.48628401248","5818.1816358101","5896.59346453903","5814.44923574053","5765.85233615291","5654.49592365493","5745.44151810499","5805.60465847547","5963.72313787531","6161.00695983795","6106.18930980932","6238.87936325984","6477.31836726158","6558.45212186438","6476.33939338891","6609.75491780903","6536.56971674071","6458.56096728307","6518.71090729152","6799.2914773993","6997.30872821488","7284.00945702325","7589.78302426148","7789.67796085559","7519.4352696386","7913.20182058713","8183.49690860235","8314.56455528008","8456.92525770353","8473.41365340212","8404.04978849743","8259.95033794012","8315.23504920842","8349.31011182677","8304.43005301967","7684.93194839094","8194.51065809746","8479.2645101924","8611.07781121831","8744.52778534944","8889.25615975034",
"Timor-Leste","TLS","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","633.18249048302","684.870530173927","736.591648101201","789.900697434911","823.062424783438","854.130472722832","897.360531368488","907.916565963385","865.831377976116","631.072912537914","1117.56429796112","1192.74796162196","1028.1319342253","964.32256461813","955.470548287377","964.026614173558","897.573763670928","961.848462090269","1042.86835443002","1120.09698448398","1195.38067803197","1237.48383284275","1269.41629276068","1281.92864092574","1312.96494079465","1319.59297370991","1333.6585468432","1267.08660142883","1237.20064730412","1507.24748294374","1947.83997138866","2015.82039246197","1579.71084680858","1279.2112241611","1149.21889002201","1213.88624944473",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1019.07101177797","1030.71434217369","1030.89301963892","1116.97935992909","1198.53466979295","1309.77979991353","1366.03646900447","1429.49481056864","1563.17703606751","1688.07377963309","1784.81251563707","1833.52351232018","1996.68833341702","2048.33552245791","2139.01105268833","2142.69515276381","2395.51092733144","2365.15194453706","2253.89147293523","2176.33502944833","2041.25313474126","1951.10685415205","2098.7396327505","2131.06488943307","2068.37395964667","2091.85931038056","1992.28958460735","1952.57794237856","1930.07014930123","1927.09359091484","2056.93672405299","2024.44712949302","2067.65788441487","2044.26757222052","2039.30445093544","2048.74084383873","2120.61135983005","2142.27037446434","2205.28063635609","2245.20163627688","2324.47374187732","2341.85548813008","2369.04863370009","2378.2687729575","2502.27907345539","2566.36310130843","2645.26623060397","2739.2081362149","2772.98146343357","2788.38392625619","2860.48869374477","2789.01231595172","2830.4473285746","2807.49675855009","2822.91033070601","2805.48695611112","2912.85149131795","2962.3615987999","2972.03291109214","2960.32844444325","2834.79641974013","2907.14478110535","2981.95267795857","3016.38786220006","3037.56299208501","3047.76727731953",
"Tonga","TON","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","2589.00431043349","2709.79083604504","2763.00220930298","2811.26351483563","2995.82264405074","3058.48239938638","3138.07903391439","3060.57558256904","3059.09419981652","2987.63694151968","3173.08632726861","3177.04257553004","3293.13542006864","3454.05483581131","3667.018949682","3668.59609669275","3632.11240437129","3689.21670248881","3749.82348312358","3866.68591314331","3901.1807203994","4050.98962313421","4030.19690552619","3928.06030724493","3880.07054158497","3775.24848570829","3665.89549972281","3833.60169058266","3630.76096995072","3653.97817265087","3892.76807750666","3932.59367180675","3962.16980948788","4058.81584447473","4123.90347238813","4419.8147470039","4568.62484962494","4583.55968565688","4566.07508700721","4647.0077529158","4612.90086913298","4533.96809820124","4680.30010664357","4779.92399898557","4934.27100795206",
"South Asia (IDA & IBRD)","TSA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","331.594588637992","336.598092429103","339.343602185539","347.522537113204","365.693771379908","350.671607625681","345.112178091641","358.435666108748","365.332731169381","378.178629972378","388.660097239126","382.783093851327","366.537625393587","370.280857787761","370.034346953743","387.78205233197","387.067027935361","402.983103279391","416.767955584302","392.710048044122","406.01017809505","421.017081722905","425.002266583628","442.734065111114","450.227052569165","462.218920679433","472.983074795904","480.157241386305","509.659349362598","525.863675684905","543.339636497627","539.975756355243","557.346083105101","572.21718916658","596.466356439365","626.757959530257","657.930640222156","672.358162095982","698.977290576909","742.115275298079","758.133172433103","778.357238654588","793.587791994034","838.605352866225","887.193101541892","940.169908937804","999.335555352338","1059.31634784168","1081.29827128245","1145.46231054376","1222.51823005713","1272.07513801273","1326.51107387395","1392.20217832083","1475.21676492149","1570.54142452744","1676.35409771736","1770.26291313502","1863.72112635371","1920.39706306333","1806.99045379049","1957.51785298129","2079.70096039385","2201.34248982502","2329.35958665331","2473.37479516024",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1157.88691816813","1142.56680045155","1182.32380928779","1225.36233252234","1254.20871132837","1279.79870878606","1272.68204604474","1230.64690273427","1236.22383346853","1312.03905041147","1376.9316541907","1443.72262418368","1447.01310041102","1468.15234449054","1534.81630891271","1488.6999878839","1522.16442401286","1521.30408086941","1475.0803560561","1487.71569053297","1498.44109517198","1442.42606025386","1381.79070480047","1307.37682422982","1299.09301065356","1287.34250385211","1274.07451049862","1274.06727762196","1293.75756995904","1286.87217942623","1279.83580055029","1250.47868032554","1211.18047015045","1166.16737156087","1147.24187256318","1154.3902119079","1181.68670515653","1197.89221793831","1195.8523183401","1189.78158389521","1198.41035230362","1215.95723291217","1259.36882961546","1276.36045213934","1325.18723336594","1366.97314297454","1410.57668732902","1456.90044586522","1490.82485147612","1495.84741754789","1543.42062336352","1566.14176154754","1574.72990968301","1613.00691852166","1644.07050150089","1647.32085826836","1625.38221431193","1622.88510482914","1624.6365666885","1623.20798700291","1529.91025762634","1545.11388324435","1568.02152788113","1571.4055801623","1588.93961326571","1614.99946516665",
"Trinidad and Tobago","TTO","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","4289.58016140191","4788.56071267227","4824.5834589262","5000.61610501024","5286.92600003603","5234.94990319612","5363.48703368849","5395.89309733749","5603.54489539881","5687.88323085245","5824.93325556077","5820.28897269207","6081.88911964672","6104.85549762827","6258.69385969705","6274.58069926899","6596.06929726034","7109.45338585193","7722.66513853923","7897.63747651267","8608.64103141529","8896.49691094672","9131.57369955301","8102.01202981345","7555.02398178157","7156.0601298809","6830.7477176866","6442.887063726","6126.40553612494","6019.13660888101","6058.21521640153","6197.46242847246","6771.98415842128","6680.48480038241","6876.49857217898","7100.85381245723","7573.78560828675","8112.94285878867","8742.6993105224","9412.08108378445","10023.0206669207","10395.2041042218","11165.960015838","12714.5004334846","13657.2534995604","15075.4179709902","17021.2241679562","17758.6995224652","18285.2735441992","17461.9640940055","17938.0949459463","17746.509252615","18835.6674122954","19392.1974593783","20032.5402001718","19887.2327716498","18331.034459758","17402.6155328454","17205.615135339","17225.361633712","15679.9611486825","15558.0940536829","15712.230497272","15922.7668349788","16312.4849555716","16190.712981883",
"Tunisia","TUN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","1422.01727155932","1340.33151049925","1180.78687826247","1109.8459662917","1064.7331955074","1079.99552603311","1057.05063575993","1138.64343236254","1162.96264201228","1187.21320404709","1280.0898058676","1469.53638869636","1422.82399710974","1497.83333235932","1562.5286594028","1641.27217423592","1653.43687109839","1717.12055168258","1788.22151737064","1877.33460917719","1936.27493963202","1884.78227052679","1932.42391419246","1996.46327787975","2055.19144815615","1974.71267916921","2055.73899547611","2009.63775948264","2000.28670492904","2114.47034536085","2151.20851677353","2270.86449442765","2274.64182637585","2305.16127524434","2322.59207185194","2452.90929820496","2551.55055160864","2639.87498120997","2766.57007135231","2864.54703666618","2941.73893592906","2950.20410959054","3058.22895827842","3218.72320748457","3301.93817216029","3444.5513526091","3642.11977444786","3760.11828478704","3835.25011939301","3906.90625867605","3784.7412903401","3900.04620132702","3947.58763533174","4021.59954703591","4014.94773686432","4015.28893802703","4062.80606534519","4127.97005697994","4153.27978615515","3749.26841452928","3902.53322990199","3986.54558325666","3967.33387634534","4006.20588267443","4082.32215877864",
"Turkiye","TUR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","2449.49172113529","2410.64315192164","2477.15779671441","2630.46192631855","2702.27677562415","2709.66882095403","2937.88808573302","2998.05906252199","3121.39879143887","3170.16461269859","3196.68555963572","3295.46998829981","3456.20727498748","3487.3522082994","3601.7966810353","3780.9371520204","4092.05544946496","4145.06343835049","4123.30032361003","4017.92426432571","3842.04482389031","3949.28850759335","4003.50315441713","4104.90632975913","4280.87525403423","4364.45011849922","4572.10668339085","4904.82484018353","4919.41900099648","4837.93436492876","5188.18244439241","5134.41760877172","5301.80855982172","5609.85056730997","5255.80339736897","5577.82539654281","5887.67309798528","6230.18622126407","6261.28870069222","5989.55700860592","6326.25746472488","5906.92348536699","6211.70542960394","6496.07277294612","7061.62219794984","7623.14640948457","8078.5153787571","8477.53328393352","8447.93976396947","7925.30110421185","8472.57809050119","9265.85910238578","9588.32066531438","10269.4489140773","10597.9801881716","11064.6494504662","11279.6169531569","12005.6459824832","12255.0082146169","12238.2950220128","12338.643833135","13670.938029516","14273.5747654873","14932.8851363122","15395.0278894893","15883.1187401807",
